ID                  ,Part                ,SubID               ,Position            ,IsViewPoint         ,GimbalAngles        ,DroneAngles         ,ActionID            ,ActionParameter     
0,Tower,1,[-6.69622984e-05  5.46741408e-05  2.60354126e+00],True,[0.6914638 0.1479111 0.1479111],[ 0.         0.        -0.5435527],Take_photo_interval,5.207070000469685
1,Tower,15,[-7.57814744e-05  7.43461722e-05  7.55025109e+01],True,[0.6914638 0.1479111 0.1479111],[ 0.         0.        -0.5435527],Take_photo,None
2,Tower,16,[-5.46735159e-05 -6.69615330e-05  7.55025073e+01],True,[0.3843507 0.5935271 0.5935271],[0.        0.        0.2091764],Take_photo_interval,5.207070000469685
3,Tower,30,[-5.46741408e-05 -6.69622984e-05  2.60354126e+00],True,[0.3843507 0.5935271 0.5935271],[0.        0.        0.2091764],Take_photo,None
4,Tower,31,[ 6.69622984e-05 -5.46741408e-05  2.60354126e+00],True,[ 0.1479107 -0.6914639 -0.6914639],[ 0.         0.        -0.8393747],Take_photo_interval,5.207070000469685
5,Tower,45,[ 7.06364974e-05 -6.28704560e-05  7.55025087e+01],True,[ 0.1479107 -0.6914639 -0.6914639],[ 0.         0.        -0.8393747],Take_photo,None
6,Tower,46,[5.46735159e-05 6.69615330e-05 7.55025073e+01],True,[ 0.5935269 -0.3843511 -0.3843511],[ 0.        0.       -0.977878],Take_photo_interval,5.207070000469685
7,Tower,60,[5.46741408e-05 6.69622984e-05 2.60354126e+00],True,[ 0.5935269 -0.3843511 -0.3843511],[ 0.        0.       -0.977878],None,None
8,None,0,[3.20335864e-05 6.95046279e-05 1.33703257e+01],False,[ 0.6305532 -0.320004  -0.320004 ],[ 0.         0.        -0.9505573],None,None
9,None,0,[3.20335864e-05 6.95046279e-05 1.33703257e+01],False,[ 0.6305532 -0.320004  -0.320004 ],[ 0.         0.        -0.9505573],None,None
10,None,0,[-6.77861738e-06  7.38629050e-05  3.18276653e+01],False,[ 0.662361  -0.2475438 -0.2475438],[ 0.         0.        -0.9099048],None,None
11,None,0,[-6.77861738e-06  7.38629050e-05  3.18276653e+01],False,[ 0.662361  -0.2475438 -0.2475438],[ 0.         0.        -0.9099048],None,None
12,None,0,[-5.45696045e-05  9.89852746e-05  5.18811224e+01],False,[ 0.6866593 -0.1688163 -0.1688163],[ 0.         0.        -0.8554757],None,None
13,None,0,[-5.45696045e-05  9.89852746e-05  5.18811224e+01],False,[ 0.6866593 -0.1688163 -0.1688163],[ 0.         0.        -0.8554757],None,None
14,None,0,[-8.27059621e-05  9.08556446e-05  6.67896347e+01],False,[ 0.7017766  -0.08665766 -0.08665766],[ 0.         0.        -0.7884343],None,None
15,None,0,[-8.27059621e-05  9.08556446e-05  6.67896347e+01],False,[ 0.7017766  -0.08665766 -0.08665766],[ 0.         0.        -0.7884343],None,None
16,None,0,[-9.77789452e-05  8.65005045e-05  7.47763366e+01],False,[ 0.7070928  -0.00443746 -0.00443746],[ 0.         0.        -0.7115303],None,None
17,None,0,[-9.77789452e-05  8.65005045e-05  7.47763366e+01],False,[ 0.7070928  -0.00443746 -0.00443746],[ 0.         0.        -0.7115303],None,None
18,None,0,[-1.02946848e-04  8.50073148e-05  7.75146373e+01],False,[0.7031607  0.07459895 0.07459895],[ 0.         0.        -0.6285618],None,None
19,Hub,1,[-1.03808135e-04  8.47584515e-05  7.79710174e+01],True,[0.6914638 0.1479111 0.1479111],[ 0.         0.        -0.5435527],Take_photo,None
20,Hub,2,[-7.01306524e-05 -3.33187878e-05  7.31060559e+01],True,[0.271777  0.419687  0.7269193],[0.        0.        0.2091764],Take_photo,None
21,Hub,3,[-6.64710890e-05  6.82349295e-05  7.08679988e+01],True,[ 0.4917449  -0.09048171 -0.1567189 ],[ 0.         0.        -0.8233928],Take_photo,None
22,Hub,4,[2.03681297e-05 7.75198333e-05 7.36392962e+01],True,[ 0.4317904 -0.2796151 -0.466119 ],[ 0.        0.       -0.977878],Take_photo,None
23,Hub,5,[-3.96530529e-05  9.64259081e-05  8.14110506e+01],True,[ 0.8598354  -0.1582108  -0.08784696],[ 0.         0.        -0.8233928],Take_photo,None
24,Hub,6,[-2.75048883e-05  1.88871172e-05  8.71676611e+01],True,[0.543478  0.8392566 0.0140437],[0.        0.        0.2091764],Take_photo,None
25,Hub,7,[-1.05126524e-04  1.86154969e-05  8.11281311e+01],True,[0.7060918 0.4866279 0.291918 ],[ 0.        0.       -0.180965],None,None
26,Blade #1,1,[-1.06611516e-04  4.37339524e-05  8.08151429e+01],True,[ 0.6690453 -0.2288631  0.4825421],[ 0.         0.        -0.5435527],Take_photo_interval,2.443053949973515
27,Blade #1,7,[-2.58994433e-04 -1.45252712e-04  9.54735157e+01],True,[ 0.6690453 -0.2288631  0.4825421],[ 0.         0.        -0.5435527],Take_photo,None
28,Blade #1,8,[-2.19485406e-04 -2.26738483e-04  8.78210167e+01],True,[0.271777  0.419687  0.7269193],[0.        0.        0.2091764],Take_photo_interval,2.4430734565248353
29,Blade #1,14,[-7.15122089e-05 -2.79154920e-05  7.31626257e+01],True,[0.271777  0.419687  0.7269193],[0.        0.        0.2091764],Take_photo,None
30,Blade #1,15,[ 4.00918755e-05 -8.48875595e-05  7.83609886e+01],True,[ 0.4825418 -0.5168688 -0.6690452],[ 0.         0.        -0.8393747],Take_photo_interval,2.4430374562756296
31,Blade #1,21,[-1.25521291e-04 -2.44365053e-04  9.30193433e+01],True,[ 0.4825418 -0.5168688 -0.6690452],[ 0.         0.        -0.8393747],Take_photo,None
32,Blade #1,22,[-1.68606066e-04 -1.83445370e-04  1.01462860e+02],True,[ 0.8142941 -0.5273136 -0.1318781],[ 0.        0.       -0.977878],Take_photo_interval,2.4430182328214585
33,Blade #1,28,[-2.06330062e-05  1.53773045e-05  8.68045506e+01],True,[ 0.8142941 -0.5273136 -0.1318781],[ 0.        0.       -0.977878],None,None
34,None,0,[6.33019774e-06 6.44770858e-05 7.43229241e+01],False,[ 0.7338392 -0.4752133 -0.2638634],[ 0.         0.        -0.9778781],None,None
35,Blade #2,1,[1.19874847e-05 8.59329355e-05 6.35940773e+01],True,[ 0.6033742 -0.390728  -0.3778667],[ 0.        0.       -0.977878],Take_photo_interval,5.1761193256850255
36,Blade #2,5,[9.29617117e-07 1.03039214e-04 4.28895903e+01],True,[ 0.6033742 -0.390728  -0.3778667],[ 0.        0.       -0.977878],Take_photo,None
37,Blade #2,6,[-1.04194429e-04  1.01243214e-04  4.35669805e+01],True,[-0.1363215  0.6938418 -0.6888924],[ 0.         0.        -0.5435527],Take_photo_interval,5.176118623467804
38,Blade #2,12,[-8.76071282e-05  7.55837500e-05  7.46236930e+01],True,[-0.1363215  0.6938418 -0.6888924],[ 0.         0.        -0.5435527],Take_photo,None
39,Blade #2,13,[1.47519386e-05 8.16563652e-05 6.87701967e+01],True,[ 0.6033742 -0.390728  -0.3778667],[ 0.        0.       -0.977878],Take_photo_interval,5.176119426267864
40,Blade #2,14,[1.75163880e-05 7.73798108e-05 7.39463161e+01],True,[ 0.6033742 -0.390728  -0.3778667],[ 0.        0.       -0.977878],None,None
41,None,0,[4.82261873e-06 7.05473395e-05 6.34245849e+01],False,[ 0.3706873 -0.6104329 -0.6078114],[ 0.        0.       -0.968187],None,None
42,None,0,[4.82261873e-06 7.05473395e-05 6.34245849e+01],False,[ 0.3706873 -0.6104329 -0.6078114],[ 0.        0.       -0.968187],None,None
43,None,0,[-6.50287119e-05  1.33580787e-05  4.92536843e+01],False,[-0.06813674 -0.6966491  -0.7086614 ],[ 0.         0.        -0.6244133],None,None
44,Blade #2,15,[-9.01699530e-05 -2.61613004e-06  4.24107879e+01],True,[0.3778663 0.5835137 0.6033745],[0.        0.        0.2091764],Take_photo_interval,5.1761195622409595
45,Blade #2,21,[-7.35827625e-05 -2.82750642e-05  7.34675160e+01],True,[0.3778663 0.5835137 0.6033745],[0.        0.        0.2091764],None,None
46,Blade #3,1,[-6.34904179e-05  9.46806861e-05  8.12307826e+01],True,[ 0.5327238  0.4649788 -0.2063503],[ 0.         0.        -0.5435527],Take_photo_interval,2.7320134465690646
47,Blade #3,7,[1.01487951e-04 2.67494524e-04 9.76228895e+01],True,[ 0.5327238  0.4649788 -0.2063503],[ 0.         0.        -0.5435527],Take_photo,None
48,Blade #3,8,[1.43637033e-04 1.84823134e-04 1.03166653e+02],True,[ 0.8107728 -0.5250334  0.1406823],[ 0.        0.       -0.977878],Take_photo_interval,2.732016475230074
49,Blade #3,14,[-2.13410667e-05  1.20092879e-05  8.67745706e+01],True,[ 0.8107728 -0.5250334  0.1406823],[ 0.        0.       -0.977878],Take_photo,None
50,Blade #3,15,[ 7.04284278e-05 -6.36749135e-05  7.83278588e+01],True,[-0.2063507 -0.6763278 -0.5327241],[ 0.         0.        -0.8393747],Take_photo_interval,2.732007036172707
51,Blade #3,21,[2.13356773e-04 1.58320867e-04 9.47199586e+01],True,[-0.2063507 -0.6763278 -0.5327241],[ 0.         0.        -0.8393747],Take_photo,None
52,Blade #3,22,[1.80111019e-04 2.50318487e-04 9.00608024e+01],True,[ 0.4196869 -0.2717772 -0.470732 ],[ 0.        0.       -0.977878],Take_photo_interval,2.7320220901738765
53,Blade #3,28,[1.51326828e-05 7.75044450e-05 7.36686861e+01],True,[ 0.4196869 -0.2717772 -0.470732 ],[ 0.        0.       -0.977878],None,None
54,Nacelle,1,[ 9.40249230e-06 -7.67705621e-06  8.74127601e+01],True,[ 0.2091773 -0.9778776  0.       ],[ 0.         0.        -0.8393747],Take_photo,None
55,Nacelle,2,[-3.96443248e-05 -6.77473078e-05  7.79710060e+01],True,[0.3843507 0.5935271 0.5935271],[0.        0.        0.2091764],Take_photo,None
56,Nacelle,3,[ 9.93090678e-05 -8.10850067e-05  7.79710160e+01],True,[ 0.1479107 -0.6914639 -0.6914639],[ 0.         0.        -0.8393747],Take_photo,None
57,Nacelle,4,[6.17281120e-05 5.38631524e-05 7.79710065e+01],True,[ 0.5935269 -0.3843511 -0.3843511],[ 0.        0.       -0.977878],Take_photo,None
